reference,instance,200,201,211,212,214,302,303,304,305,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_total,imp_marker,imp_class,211_imputed,212_imputed,214_imputed,302_imputed,303_imputed,304_imputed,305_imputed,emp_researcher_imputed,emp_technician_imputed,emp_total_imputed
1088,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,TA1  2PX,50,,,,R,nan_AD,,,,,,,,,,
1088,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,TA1  2PX,50,0,0,,R,C_AD,,,,,,,,,,
1089,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,74201,74201,117,C,210,TR26 3HU,50,,,,R,nan_AD,,,,,,,,,,
1089,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,74201,74201,117,C,210,TR26 3HU,50,0,0,,R,C_AD,,,,,,,,,,
1090,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,TR1  1UT,50,,,,R,nan_AD,,,,,,,,,,
1090,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,TR1  1UT,50,0,0,,R,C_AD,,,,,,,,,,
1091,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,71122,71122,117,C,210,TR11 4TA,50,,,,R,nan_AD,,,,,,,,,,
1091,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,71122,71122,117,C,210,TR11 4TA,50,0,0,,R,C_AD,,,,,,,,,,
1092,0,,E,,,,,,,,,,No,Yes,202312,2,21,Clear - overridden,1,17120,17120,309,C,211,TF3  3AB,9,,,,R,nan_E,,,,,,,,,,
1092,1,C,E,0,,,,,,0,,,No,Yes,202312,2,21,Clear - overridden,1,17120,17120,309,C,211,TF3  3AB,9,0,0,,R,C_E,,,,,,,,,,
1093,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,64192,64192,118,C,210,CF10 1UA,48,,,,R,nan_AD,,,,,,,,,,
1093,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,64192,64192,118,C,210,CF10 1UA,48,0,0,,R,C_AD,,,,,,,,,,
1094,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,CF10 4BZ,50,,,,R,nan_AD,,,,,,,,,,
1094,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,CF10 4BZ,50,0,0,,R,C_AD,,,,,,,,,,
1095,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,77210,77210,105,P,210,HR5  3JR,52,,,,R,nan_AD,,,,,,,,,,
1095,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,77210,77210,105,P,210,HR5  3JR,52,,,0,R,C_AD,,,,,,,,,,
1095,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,77210,77210,105,P,210,HR5  3JR,52,,,0,R,D_AD,,,,,,,,,,
1096,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,17219,17219,302,C,210,CF39 9SP,9,,,,R,nan_E,,,,,,,,,,
1096,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,17219,17219,302,C,210,CF39 9SP,9,,,0,R,C_E,,,,,,,,,,
1096,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,17219,17219,302,C,210,CF39 9SP,9,,,0,R,D_E,,,,,,,,,,
1097,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69102,69102,106,P,210,NP44 1PL,50,,,,R,nan_AD,,,,,,,,,,
1097,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,106,P,210,NP44 1PL,50,,,0,R,C_AD,,,,,,,,,,
1097,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,106,P,210,NP44 1PL,50,,,0,R,D_AD,,,,,,,,,,
1098,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,118,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1098,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,118,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1099,0,,E,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,16100,16100,309,C,100,,8,,,,CF,nan_E,,,,,,,,,,
1099,1,C,E,,,,,,,,HR2  0BE,,Yes,,202312,2,21,Form sent out,1,16100,16100,309,C,100,HR2  0BE,8,,,,MoR,C_E,,,,,,,,,,
1100,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,18129,18129,306,C,210,CF14 7ZB,10,,,,R,nan_E,,,,,,,,,,
1100,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,18129,18129,306,C,210,CF14 7ZB,10,,,0,R,C_E,,,,,,,,,,
1100,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,18129,18129,306,C,210,CF14 7ZB,10,,,0,R,D_E,,,,,,,,,,
1101,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,16230,16230,306,C,210,NP11 5AR,8,,,,R,nan_E,,,,,,,,,,
1101,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16230,16230,306,C,210,NP11 5AR,8,,,0,R,C_E,,,,,,,,,,
1101,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16230,16230,306,C,210,NP11 5AR,8,,,0,R,D_E,,,,,,,,,,
1102,0,,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,17219,17219,306,C,100,CF31 2AX,9,,,,no_imputation,nan_E,,,,,,,,,,
1102,1,C,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,17219,17219,306,C,100,CF31 2AX,9,,,,TMI,C_E,,,,,,,,,,
1102,2,D,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,17219,17219,306,C,100,CF31 2AX,9,,,,TMI,D_E,,,,,,,,,,
1103,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BS1  6TP,50,,,,R,nan_AD,,,,,,,,,,
1103,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BS1  6TP,50,0,0,,R,C_AD,,,,,,,,,,
1104,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BS2  0ZX,50,,,,R,nan_AD,,,,,,,,,,
1104,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BS2  0ZX,50,0,0,,R,C_AD,,,,,,,,,,
1105,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,69102,69102,117,C,210,BS1  4QP,50,,,,R,nan_AD,,,,,,,,,,
1105,1,C,AD,513375,513375,0,,,,0,BS1  4QP,,Yes,,202312,2,21,Clear,1,69102,69102,117,C,210,BS1  4QP,50,9,0,9,R,C_AD,,,,,,,,,,
1106,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BS1  6AJ,50,,,,R,nan_AD,,,,,,,,,,
1106,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BS1  6AJ,50,0,0,,R,C_AD,,,,,,,,,,
1107,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69109,69109,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1107,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69109,69109,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1108,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BS1  4QA,50,,,,R,nan_AD,,,,,,,,,,
1108,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BS1  4QA,50,0,0,,R,C_AD,,,,,,,,,,
1109,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,TQ2  7FF,50,,,,R,nan_AD,,,,,,,,,,
1109,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,TQ2  7FF,50,0,0,,R,C_AD,,,,,,,,,,
1110,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,EX1  3QS,50,,,,R,nan_AD,,,,,,,,,,
1110,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,EX1  3QS,50,0,0,,R,C_AD,,,,,,,,,,
1111,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,69102,69102,117,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
1111,1,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,69102,69102,117,C,201,,50,,,,MoR,C_AD,,,,,,,,,,
1112,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,EX2  5WR,50,,,,R,nan_AD,,,,,,,,,,
1112,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,EX2  5WR,50,0,0,,R,C_AD,,,,,,,,,,
1113,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,PL4  0BN,50,,,,R,nan_AD,,,,,,,,,,
1113,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,PL4  0BN,50,0,0,,R,C_AD,,,,,,,,,,
1114,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,LS1  4ER,50,,,,R,nan_AD,,,,,,,,,,
1114,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,LS1  4ER,50,0,0,,R,C_AD,,,,,,,,,,
1115,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,58130,58130,117,C,100,,43,,,,CF,nan_AD,,,,,,,,,,
1116,1,C,E,,,,,,,,,,,,202312,2,21,Form sent out,1,18129,18129,309,C,100,,10,,,,MoR,C_E,,,,,,,,,,
1117,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,81222,81222,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
1117,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,81222,81222,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
1118,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,M3   3HG,50,,,,R,nan_AD,,,,,,,,,,
1118,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,M3   3HG,50,0,0,,R,C_AD,,,,,,,,,,
1119,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,81221,81221,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
1120,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69102,69102,101,P,210,WN3  5BA,50,,,,R,nan_AD,,,,,,,,,,
1120,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,101,P,210,WN3  5BA,50,,,0,R,C_AD,,,,,,,,,,
1120,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,101,P,210,WN3  5BA,50,,,0,R,D_AD,,,,,,,,,,
1121,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81100,81100,117,C,210,PR26 7UX,52,,,,R,nan_AD,,,,,,,,,,
1121,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81100,81100,117,C,210,PR26 7UX,52,0,0,,R,C_AD,,,,,,,,,,
1122,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69102,69102,105,P,100,LA12 7LW,50,,,,no_imputation,nan_AD,,,,,,,,,,
1122,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69102,69102,105,P,100,LA12 7LW,50,,,,no_imputation,C_AD,,,,,,,,,,
1122,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69102,69102,105,P,100,LA12 7LW,50,,,,no_imputation,D_AD,,,,,,,,,,
1123,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,78300,78300,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
1124,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,79110,79110,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
1124,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,79110,79110,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
1125,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,78200,78200,113,P,210,SK14 1AH,52,,,,R,nan_AD,,,,,,,,,,
1125,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78200,78200,113,P,210,SK14 1AH,52,,,0,R,C_AD,,,,,,,,,,
1125,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78200,78200,113,P,210,SK14 1AH,52,,,0,R,D_AD,,,,,,,,,,
1126,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,77390,77390,117,C,210,PE2  6SE,52,,,,R,nan_AD,,,,,,,,,,
1126,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,77390,77390,117,C,210,PE2  6SE,52,0,0,,R,C_AD,,,,,,,,,,
1127,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,SY2  5DE,50,,,,R,nan_AD,,,,,,,,,,
1127,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,SY2  5DE,50,0,0,,R,C_AD,,,,,,,,,,
1128,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69102,69102,109,P,210,TF3  4JL,50,,,,R,nan_AD,,,,,,,,,,
1128,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,109,P,210,TF3  4JL,50,,,0,R,C_AD,,,,,,,,,,
1128,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,109,P,210,TF3  4JL,50,,,0,R,D_AD,,,,,,,,,,
1129,0,,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16100,16100,306,C,100,LL14 5RL,8,,,,no_imputation,nan_E,,,,,,,,,,
1129,1,C,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16100,16100,306,C,100,LL14 5RL,8,,,,TMI,C_E,,,,,,,,,,
1129,2,D,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16100,16100,306,C,100,LL14 5RL,8,,,,TMI,D_E,,,,,,,,,,
1130,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,16100,16100,302,C,210,LL13 0HU,8,,,,R,nan_E,,,,,,,,,,
1130,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16100,16100,302,C,210,LL13 0HU,8,,,0,R,C_E,,,,,,,,,,
1130,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16100,16100,302,C,210,LL13 0HU,8,,,0,R,D_E,,,,,,,,,,
1131,0,,E,,,,,,,,,,Yes,,202312,2,21,Clear,1,16210,16210,310,C,210,LL14 5NT,8,,,,R,nan_E,,,,,,,,,,
1131,1,C,E,1600000,1600000,0,,,,0,LL14 5NT,,Yes,,202312,2,21,Clear,1,16210,16210,310,C,210,LL14 5NT,8,2,13,31,R,C_E,,,,,,,,,,
1132,0,,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16100,16100,302,C,100,LL15 2TN,8,,,,no_imputation,nan_E,,,,,,,,,,
1132,1,C,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16100,16100,302,C,100,LL15 2TN,8,,,,TMI,C_E,,,,,,,,,,
1132,2,D,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16100,16100,302,C,100,LL15 2TN,8,,,,TMI,D_E,,,,,,,,,,
1133,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,17120,17120,302,C,210,CH5  3PJ,9,,,,R,nan_E,,,,,,,,,,
1133,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,17120,17120,302,C,210,CH5  3PJ,9,,,0,R,C_E,,,,,,,,,,
1133,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,17120,17120,302,C,210,CH5  3PJ,9,,,0,R,D_E,,,,,,,,,,
1134,0,,E,,,,,,,,,,No,No,202312,2,21,Clear,1,17219,17219,310,C,210,CH5  2NS,9,,,,R,nan_E,,,,,,,,,,
1134,1,C,E,0,,,,,,0,,,No,No,202312,2,21,Clear,1,17219,17219,310,C,210,CH5  2NS,9,0,0,,R,C_E,,,,,,,,,,
1135,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,L3   9SJ,50,,,,R,nan_AD,,,,,,,,,,
1135,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,L3   9SJ,50,0,0,,R,C_AD,,,,,,,,,,
1136,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
1136,2,,AD,,,,,,,,M1   5WG,7,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,M1   5WG,50,,,,CF,nan_AD,,,,,,,,,,
1136,3,,AD,,,,,,,,NG1  1LL,3,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,NG1  1LL,50,,,,CF,nan_AD,,,,,,,,,,
1136,4,,AD,,,,,,,,BS8  4UQ,3,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,BS8  4UQ,50,,,,CF,nan_AD,,,,,,,,,,
1136,5,,AD,,,,,,,,CB1  7BN,1,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,CB1  7BN,50,,,,CF,nan_AD,,,,,,,,,,
1136,6,,AD,,,,,,,,CF10 4AZ,3,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,CF10 4AZ,50,,,,CF,nan_AD,,,,,,,,,,
1136,7,,AD,,,,,,,,EH4  3BL,1,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,EH4  3BL,50,,,,CF,nan_AD,,,,,,,,,,
1136,8,,AD,,,,,,,,LA9  7FH,5,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,LA9  7FH,50,,,,CF,nan_AD,,,,,,,,,,
1136,9,,AD,,,,,,,,LS9  8EE,11,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,LS9  8EE,50,,,,CF,nan_AD,,,,,,,,,,
1136,10,,AD,,,,,,,,EC1V 0BD,26,Yes,,202312,2,21,Check needed,1,71121,71121,117,C,201,EC1V 0BD,50,,,,CF,nan_AD,,,,,,,,,,
1137,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,L3   9QJ,50,,,,R,nan_AD,,,,,,,,,,
1137,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,L3   9QJ,50,0,0,,R,C_AD,,,,,,,,,,
1138,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,71200,71200,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1139,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1139,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1140,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,LS1  2EE,50,,,,R,nan_AD,,,,,,,,,,
1140,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,LS1  2EE,50,0,0,,R,C_AD,,,,,,,,,,
1141,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,77320,77320,117,C,210,HG3  1UD,52,,,,R,nan_AD,,,,,,,,,,
1141,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,77320,77320,117,C,210,HG3  1UD,52,0,0,,R,C_AD,,,,,,,,,,
1142,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,17230,17230,305,P,210,LS21 1AH,9,,,,R,nan_E,,,,,,,,,,
1142,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,17230,17230,305,P,210,LS21 1AH,9,,,0,R,C_E,,,,,,,,,,
1142,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,17230,17230,305,P,210,LS21 1AH,9,,,0,R,D_E,,,,,,,,,,
1143,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,LS12 2HG,52,,,,R,nan_AD,,,,,,,,,,
1143,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,LS12 2HG,52,0,0,,R,C_AD,,,,,,,,,,
1144,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,S10  2PD,50,,,,R,nan_AD,,,,,,,,,,
1144,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,S10  2PD,50,0,0,,R,C_AD,,,,,,,,,,
1145,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,69102,69102,117,C,100,S1   2PP,50,,,,TMI,C_AD,,,,,,,,,,
1146,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,69102,69102,117,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
1146,1,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,69102,69102,117,C,201,,50,,,,MoR,C_AD,,,,,,,,,,
1147,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1148,0,,E,,,,,,,,,,No,No,202312,2,21,Clear,1,17240,17240,309,C,210,BB1  3DB,9,,,,R,nan_E,,,,,,,,,,
1148,1,C,E,0,,,,,,0,,,No,No,202312,2,21,Clear,1,17240,17240,309,C,210,BB1  3DB,9,0,0,,R,C_E,,,,,,,,,,
1149,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69201,69201,113,P,100,NE2  1QP,50,,,,no_imputation,nan_AD,,,,,,,,,,
1149,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69201,69201,113,P,100,NE2  1QP,50,,,,no_imputation,C_AD,,,,,,,,,,
1149,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69201,69201,113,P,100,NE2  1QP,50,,,,no_imputation,D_AD,,,,,,,,,,
1150,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,NE1  3DX,50,,,,R,nan_AD,,,,,,,,,,
1150,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,NE1  3DX,50,0,0,,R,C_AD,,,,,,,,,,
1151,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,74100,74100,105,P,210,NE3  1QL,50,,,,R,nan_AD,,,,,,,,,,
1151,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74100,74100,105,P,210,NE3  1QL,50,,,0,R,C_AD,,,,,,,,,,
1151,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74100,74100,105,P,210,NE3  1QL,50,,,0,R,D_AD,,,,,,,,,,
1152,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69102,69102,97,P,100,NE61 1AT,50,,,,no_imputation,nan_AD,,,,,,,,,,
1152,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69102,69102,97,P,100,NE61 1AT,50,,,,no_imputation,C_AD,,,,,,,,,,
1152,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69102,69102,97,P,100,NE61 1AT,50,,,,no_imputation,D_AD,,,,,,,,,,
1153,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,NE4  5DE,50,,,,R,nan_AD,,,,,,,,,,
1153,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,NE4  5DE,50,0,0,,R,C_AD,,,,,,,,,,
1154,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,77320,77320,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
1154,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,77320,77320,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
1155,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71111,71111,117,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
1155,2,,AD,,,,,,,,M3   2JA,5,Yes,,202312,2,21,Check needed,1,71111,71111,117,C,201,M3   2JA,50,,,,CF,nan_AD,,,,,,,,,,
1155,3,,AD,,,,,,,,G2   2ND,5,Yes,,202312,2,21,Check needed,1,71111,71111,117,C,201,G2   2ND,50,,,,CF,nan_AD,,,,,,,,,,
1155,4,,AD,,,,,,,,L3   5TF,7,Yes,,202312,2,21,Check needed,1,71111,71111,117,C,201,L3   5TF,50,,,,CF,nan_AD,,,,,,,,,,
1155,5,,AD,,,,,,,,W1T  4JE,25,Yes,,202312,2,21,Check needed,1,71111,71111,117,C,201,W1T  4JE,50,,,,CF,nan_AD,,,,,,,,,,
1156,0,,E,,,,,,,,,,No,,202312,2,20,Form sent out,6,17120,17120,307,P,100,NE46 3SD,9,,,,no_imputation,nan_E,,,,,,,,,,
1156,1,C,E,,,,,,,,,,No,,202312,2,20,Form sent out,6,17120,17120,307,P,100,NE46 3SD,9,,,,no_imputation,C_E,,,,,,,,,,
1156,2,D,E,,,,,,,,,,No,,202312,2,20,Form sent out,6,17120,17120,307,P,100,NE46 3SD,9,,,,no_imputation,D_E,,,,,,,,,,
1157,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,NE12 8BU,52,,,,R,nan_AD,,,,,,,,,,
1157,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,NE12 8BU,52,0,0,,R,C_AD,,,,,,,,,,
1158,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,64192,64192,117,C,210,BD5  8LJ,48,,,,R,nan_AD,,,,,,,,,,
1158,1,C,AD,14000000,14000000,0,,,,0,BD5  8LJ,,Yes,,202312,2,21,Clear,1,64192,64192,117,C,210,BD5  8LJ,48,0,52,52,R,C_AD,,,,,,,,,,
1159,1,C,AD,255568,255568,0,,,,0,DN4  5HZ,,Yes,,202312,2,21,Clear,1,47730,47730,45,C,210,DN4  5HZ,47,2.5,0,7.25,R,C_AD,,,,,,,,,,
1160,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,HD3  3AL,50,,,,R,nan_AD,,,,,,,,,,
1160,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,HD3  3AL,50,0,0,,R,C_AD,,,,,,,,,,
1161,0,,E,,,,,,,,,,No,No,202312,2,21,Clear,1,17219,17219,309,C,210,LS11 5LX,9,,,,R,nan_E,,,,,,,,,,
1161,1,C,E,0,,,,,,0,,,No,No,202312,2,21,Clear,1,17219,17219,309,C,210,LS11 5LX,9,0,0,,R,C_E,,,,,,,,,,
1162,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,GU1  4YD,50,,,,R,nan_AD,,,,,,,,,,
1162,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,GU1  4YD,50,0,0,,R,C_AD,,,,,,,,,,
